72 °C;;82 °C;;92 °C;
Tiempo;Densidad;Tiempo;Densidad;Tiempo;Densidad
72;3.55;48;3.52;24;3.46
144;3.27;96;3.35;48;2.91
216;2.89;144;2.50;72;2.27
288;2.55;192;2.10;96;1.49
360;2.34;240;1.90;120;1.20
432;2.14;288;1.47;144;1.04
504;1.77;336;1.19;168;0.65
